"","type","patid","x","y","frequency","group"
"5046","blue_green","2",0.9,0.932551091406816,20,NA
"5047","blue_green","2",0.91,0.935728436569038,20,"normal"
"5048","blue_green","2",0.91,0.935728436569038,20,NA
"5049","blue_green","2",0.92,0.9388266958764,20,"normal"
"5050","blue_green","2",0.92,0.9388266958764,20,NA
"5051","blue_green","2",0.93,0.941848070594964,20,"normal"
"5052","blue_green","2",0.93,0.941848070594964,20,NA
"5053","blue_green","2",0.94,0.944794686399941,20,"normal"
"5054","blue_green","2",0.94,0.944794686399941,20,NA
"5055","blue_green","2",0.95,0.947668596843416,20,"normal"
"5056","blue_green","2",0.95,0.947668596843416,20,NA
"5057","blue_green","2",0.96,0.950471786612993,20,"normal"
"5058","blue_green","2",0.96,0.950471786612993,20,NA
"5059","blue_green","2",0.97,0.953206174596723,20,"normal"
"5060","blue_green","2",0.97,0.953206174596723,20,NA
"5061","blue_green","2",0.98,0.955873616768392,20,"normal"
"5062","blue_green","2",0.98,0.955873616768392,20,NA
"5063","blue_green","2",0.99,0.958475908906049,20,"normal"
"5064","blue_green","2",0.99,0.958475908906049,20,NA
"5065","blue_green","2",1,0.961014789155591,20,"normal"
"5066","blue_green","2",1,0.961014789155591,20,NA
"5067","blue_green","2",0.25,1.1067041005317,20,"normal"
"5068","blue_green","2",0.25,1.1067041005317,20,NA
"5069","blue_green","2",0.26,1.11272238001866,20,"normal"
"5070","blue_green","2",0.26,1.11272238001866,20,NA
"5071","blue_green","2",0.27,1.11861906703131,20,"normal"
"5072","blue_green","2",0.27,1.11861906703131,20,NA
"5073","blue_green","2",0.28,1.12439682064716,20,"normal"
"5074","blue_green","2",0.28,1.12439682064716,20,NA
"5075","blue_green","2",0.29,1.13005821342738,20,"normal"
"5076","blue_green","2",0.29,1.13005821342738,20,NA
"5077","blue_green","2",0.3,1.13560573624318,20,"normal"
"5078","blue_green","2",0.3,1.13560573624318,20,NA
"5079","blue_green","2",0.31,1.14104180275685,20,"normal"
"5080","blue_green","2",0.31,1.14104180275685,20,NA
"5081","blue_green","2",0.32,1.1463687535847,20,"normal"
"5082","blue_green","2",0.32,1.1463687535847,20,NA
"5083","blue_green","2",0.33,1.15158886016672,20,"normal"
"5084","blue_green","2",0.33,1.15158886016672,20,NA
"5085","blue_green","2",0.34,1.15670432836566,20,"normal"
"5086","blue_green","2",0.34,1.15670432836566,20,NA
"5087","blue_green","2",0.35,1.16171730181628,20,"normal"
"5088","blue_green","2",0.35,1.16171730181628,20,NA
"5089","blue_green","2",0.36,1.16662986504365,20,"normal"
"5090","blue_green","2",0.36,1.16662986504365,20,NA
"5091","blue_green","2",0.37,1.17144404636801,20,"normal"
"5092","blue_green","2",0.37,1.17144404636801,20,NA
"5093","blue_green","2",0.38,1.17616182061203,20,"normal"
"5094","blue_green","2",0.38,1.17616182061203,20,NA
"5095","blue_green","2",0.39,1.18078511162519,20,"normal"
"5096","blue_green","2",0.39,1.18078511162519,20,NA
"5097","blue_green","2",0.4,1.18531579463875,20,"normal"
"5098","blue_green","2",0.4,1.18531579463875,20,NA
"5099","blue_green","2",0.41,1.18975569846366,20,"normal"
"5100","blue_green","2",0.41,1.18975569846366,20,NA
"5101","blue_green","2",0.42,1.19410660754288,20,"normal"
"5102","blue_green","2",0.42,1.19410660754288,20,NA
"5103","blue_green","2",0.43,1.19837026386868,20,"normal"
"5104","blue_green","2",0.43,1.19837026386868,20,NA
"5105","blue_green","2",0.44,1.20254836877453,20,"normal"
"5106","blue_green","2",0.44,1.20254836877453,20,NA
"5107","blue_green","2",0.45,1.20664258461072,20,"normal"
"5108","blue_green","2",0.45,1.20664258461072,20,NA
"5109","blue_green","2",0.46,1.2106545363119,20,"normal"
"5110","blue_green","2",0.46,1.2106545363119,20,NA
"5111","blue_green","2",0.47,1.21458581286427,20,"normal"
"5112","blue_green","2",0.47,1.21458581286427,20,NA
"5113","blue_green","2",0.48,1.21843796867959,20,"normal"
"5114","blue_green","2",0.48,1.21843796867959,20,NA
"5115","blue_green","2",0.49,1.22221252488251,20,"normal"
"5116","blue_green","2",0.49,1.22221252488251,20,NA
"5117","blue_green","2",0.5,1.22591097051744,20,"normal"
"5118","blue_green","2",0.5,1.22591097051744,20,NA
"5119","blue_green","2",0.51,1.22953476368055,20,"normal"
"5120","blue_green","2",0.51,1.22953476368055,20,NA
"5121","blue_green","2",0.52,1.23308533258224,20,"normal"
"5122","blue_green","2",0.52,1.23308533258224,20,NA
"5123","blue_green","2",0.53,1.23656407654494,20,"normal"
"5124","blue_green","2",0.53,1.23656407654494,20,NA
"5125","blue_green","2",0.54,1.23997236694075,20,"normal"
"5126","blue_green","2",0.54,1.23997236694075,20,NA
"5127","blue_green","2",0.55,1.24331154807323,20,"normal"
"5128","blue_green","2",0.55,1.24331154807323,20,NA
"5129","blue_green","2",0.56,1.24658293800722,20,"normal"
"5130","blue_green","2",0.56,1.24658293800722,20,NA
"5131","blue_green","2",0.57,1.24978782935032,20,"normal"
"5132","blue_green","2",0.57,1.24978782935032,20,NA
"5133","blue_green","2",0.58,1.25292748998951,20,"normal"
"5134","blue_green","2",0.58,1.25292748998951,20,NA
"5135","blue_green","2",0.59,1.25600316378595,20,"normal"
"5136","blue_green","2",0.59,1.25600316378595,20,NA
"5137","blue_green","2",0.6,1.25901607123105,20,"normal"
"5138","blue_green","2",0.6,1.25901607123105,20,NA
"5139","blue_green","2",0.61,1.26196741006646,20,"normal"
"5140","blue_green","2",0.61,1.26196741006646,20,NA
"5141","blue_green","2",0.62,1.26485835587047,20,"normal"
"5142","blue_green","2",0.62,1.26485835587047,20,NA
"5143","blue_green","2",0.18,0.204119982655925,20,"normal"
"5144","blue_green","2",0.18,0.204119982655925,20,NA
"5145","blue_green","2",0.19,0.204119982655925,20,"normal"
"5146","blue_green","2",0.19,0.204119982655925,20,NA
"5147","blue_green","2",0.2,0.204119982655925,20,"normal"
"5148","blue_green","2",0.2,0.204119982655925,20,NA
"5149","blue_green","2",0.21,0.204119982655925,20,"normal"
"5150","blue_green","2",0.21,0.204119982655925,20,NA
"5151","blue_green","2",-1,1.1320570545096,20,"normal"
"5152","blue_green","2",-1,1.1320570545096,20,NA
"5153","blue_green","2",-0.99,1.13034630578983,20,"normal"
"5154","blue_green","2",-0.99,1.13034630578983,20,NA
"5155","blue_green","2",-0.98,1.12859621771092,20,"normal"
"5156","blue_green","2",-0.98,1.12859621771092,20,NA
"5157","blue_green","2",-0.97,1.12680588299333,20,"normal"
"5158","blue_green","2",-0.97,1.12680588299333,20,NA
"5159","blue_green","2",-0.96,1.1249743726098,20,"normal"
"5160","blue_green","2",-0.96,1.1249743726098,20,NA
"5161","blue_green","2",-0.95,1.12310073517707,20,"normal"
"5162","blue_green","2",-0.95,1.12310073517707,20,NA
"5163","blue_green","2",-0.94,1.12118399632353,20,"normal"
"5164","blue_green","2",-0.94,1.12118399632353,20,NA
"5165","blue_green","2",-0.93,1.11922315803138,20,"normal"
"5166","blue_green","2",-0.93,1.11922315803138,20,NA
"5167","blue_green","2",-0.92,1.11721719795177,20,"normal"
"5168","blue_green","2",-0.92,1.11721719795177,20,NA
"5169","blue_green","2",-0.91,1.11516506869128,20,"normal"
"5170","blue_green","2",-0.91,1.11516506869128,20,NA
"5171","blue_green","2",-0.9,1.11306569706813,20,"normal"
"5172","blue_green","2",-0.9,1.11306569706813,20,NA
"5173","blue_green","2",-0.89,1.11091798333606,20,"normal"
"5174","blue_green","2",-0.89,1.11091798333606,20,NA
"5175","blue_green","2",-0.88,1.1087208003741,20,"normal"
"5176","blue_green","2",-0.88,1.1087208003741,20,NA
"5177","blue_green","2",-0.87,1.10647299283991,20,"normal"
"5178","blue_green","2",-0.87,1.10647299283991,20,NA
"5179","blue_green","2",-0.86,1.10417337628446,20,"normal"
"5180","blue_green","2",-0.86,1.10417337628446,20,NA
"5181","blue_green","2",-0.85,1.10182073622559,20,"normal"
"5182","blue_green","2",-0.85,1.10182073622559,20,NA
"5183","blue_green","2",-0.84,1.0994138271777,20,"normal"
"5184","blue_green","2",-0.84,1.0994138271777,20,NA
"5185","blue_green","2",-0.83,1.09695137163474,20,"normal"
"5186","blue_green","2",-0.83,1.09695137163474,20,NA
"5187","blue_green","2",-0.82,1.09443205900341,20,"normal"
"5188","blue_green","2",-0.82,1.09443205900341,20,NA
"5189","blue_green","2",-0.81,1.09185454448322,20,"normal"
"5190","blue_green","2",-0.81,1.09185454448322,20,NA
"5191","blue_green","2",-0.8,1.08921744788973,20,"normal"
"5192","blue_green","2",-0.8,1.08921744788973,20,NA
"5193","blue_green","2",-0.79,1.08651935241723,20,"normal"
"5194","blue_green","2",-0.79,1.08651935241723,20,NA
"5195","blue_green","2",-0.78,1.08375880333655,20,"normal"
"5196","blue_green","2",-0.78,1.08375880333655,20,NA
"5197","blue_green","2",-0.77,1.08093430662344,20,"normal"
"5198","blue_green","2",-0.77,1.08093430662344,20,NA
"5199","blue_green","2",-0.76,1.07804432751276,20,"normal"
"5200","blue_green","2",-0.76,1.07804432751276,20,NA
"5201","blue_green","2",-0.75,1.075087288973,20,"normal"
"5202","blue_green","2",-0.75,1.075087288973,20,NA
"5203","blue_green","2",-0.74,1.07206157009552,20,"normal"
"5204","blue_green","2",-0.74,1.07206157009552,20,NA
"5205","blue_green","2",-0.73,1.06896550439227,20,"normal"
"5206","blue_green","2",-0.73,1.06896550439227,20,NA
"5207","blue_green","2",-0.72,1.06579737799518,20,"normal"
"5208","blue_green","2",-0.72,1.06579737799518,20,NA
"5209","blue_green","2",-0.71,1.06255542774999,20,"normal"
"5210","blue_green","2",-0.71,1.06255542774999,20,NA
"5211","blue_green","2",-0.7,1.05923783919659,20,"normal"
"5212","blue_green","2",-0.7,1.05923783919659,20,NA
"5213","blue_green","2",-0.69,1.05584274442724,20,"normal"
"5214","blue_green","2",-0.69,1.05584274442724,20,NA
"5215","blue_green","2",-0.68,1.05236821981327,20,"normal"
"5216","blue_green","2",-0.68,1.05236821981327,20,NA
"5217","blue_green","2",-0.67,1.04881228359017,20,"normal"
"5218","blue_green","2",-0.67,1.04881228359017,20,NA
"5219","blue_green","2",-0.66,1.0451728932899,20,"normal"
"5220","blue_green","2",-0.66,1.0451728932899,20,NA
"5221","blue_green","2",-0.65,1.04144794300843,20,"normal"
"5222","blue_green","2",-0.65,1.04144794300843,20,NA
"5223","blue_green","2",-0.64,1.03763526049524,20,"normal"
"5224","blue_green","2",-0.64,1.03763526049524,20,NA
"5225","blue_green","2",-0.63,1.0337326040505,20,"normal"
"5226","blue_green","2",-0.63,1.0337326040505,20,NA
"5227","blue_green","2",-0.62,1.02973765921411,20,"normal"
"5228","blue_green","2",-0.62,1.02973765921411,20,NA
"5229","blue_green","2",-0.61,1.02564803522955,20,"normal"
"5230","blue_green","2",-0.61,1.02564803522955,20,NA
"5231","blue_green","2",-0.6,1.02146126126366,20,"normal"
"5232","blue_green","2",-0.6,1.02146126126366,20,NA
"5233","blue_green","2",-0.59,1.01717478236164,20,"normal"
"5234","blue_green","2",-0.59,1.01717478236164,20,NA
"5235","blue_green","2",-0.58,1.01278595511486,20,"normal"
"5236","blue_green","2",-0.58,1.01278595511486,20,NA
"5237","blue_green","2",-0.57,1.00829204301641,20,"normal"
"5238","blue_green","2",-0.57,1.00829204301641,20,NA
"5239","blue_green","2",-0.56,1.00369021147723,20,"normal"
"5240","blue_green","2",-0.56,1.00369021147723,20,NA
"5241","blue_green","2",-0.55,0.998977522472587,20,"normal"
"5242","blue_green","2",-0.55,0.998977522472587,20,NA
"5243","blue_green","2",-0.54,0.994150928785806,20,"normal"
"5244","blue_green","2",-0.54,0.994150928785806,20,NA
"5245","blue_green","2",-0.53,0.989207267812599,20,"normal"
"5246","blue_green","2",-0.53,0.989207267812599,20,NA
"5247","blue_green","2",-0.52,0.98414325488549,20,"normal"
"5248","blue_green","2",-0.52,0.98414325488549,20,NA
"5249","blue_green","2",-0.51,0.978955476073503,20,"normal"
"5250","blue_green","2",-0.51,0.978955476073503,20,NA
"5251","blue_green","2",-0.5,0.973640380407425,20,"normal"
"5252","blue_green","2",-0.5,0.973640380407425,20,NA
"5253","blue_green","2",-0.49,0.968194271475461,20,"normal"
"5254","blue_green","2",-0.49,0.968194271475461,20,NA
"5255","blue_green","2",-0.48,0.962613298327899,20,"normal"
"5256","blue_green","2",-0.48,0.962613298327899,20,NA
"5257","blue_green","2",-0.47,0.956893445622461,20,"normal"
"5258","blue_green","2",-0.47,0.956893445622461,20,NA
"5259","blue_green","2",-0.46,0.951030522934063,20,"normal"
"5260","blue_green","2",-0.46,0.951030522934063,20,NA
"5261","blue_green","2",-0.45,0.945020153143768,20,"normal"
"5262","blue_green","2",-0.45,0.945020153143768,20,NA
"5263","blue_green","2",-0.44,0.938857759811503,20,"normal"
"5264","blue_green","2",-0.44,0.938857759811503,20,NA
"5265","blue_green","2",-0.43,0.932538553425525,20,"normal"
"5266","blue_green","2",-0.43,0.932538553425525,20,NA
"5267","blue_green","2",-0.42,0.926057516408333,20,"normal"
"5268","blue_green","2",-0.42,0.926057516408333,20,NA
"5269","blue_green","2",-0.41,0.919409386743577,20,"normal"
"5270","blue_green","2",-0.41,0.919409386743577,20,NA
"5271","blue_green","2",-0.4,0.912588640071137,20,"normal"
"5272","blue_green","2",-0.4,0.912588640071137,20,NA
"5273","blue_green","2",-0.39,0.905589470077526,20,"normal"
"5274","blue_green","2",-0.39,0.905589470077526,20,NA
"5275","blue_green","2",-0.38,0.898405766985745,20,"normal"
"5276","blue_green","2",-0.38,0.898405766985745,20,NA
"5277","blue_green","2",-0.37,0.891031093922113,20,"normal"
"5278","blue_green","2",-0.37,0.891031093922113,20,NA
"5279","blue_green","2",-0.36,0.883458660906722,20,"normal"
"5280","blue_green","2",-0.36,0.883458660906722,20,NA
"5281","blue_green","2",-0.35,0.875681296178378,20,"normal"
"5282","blue_green","2",-0.35,0.875681296178378,20,NA
"5283","blue_green","2",-0.34,0.867691414523112,20,"normal"
"5284","blue_green","2",-0.34,0.867691414523112,20,NA
"5285","blue_green","2",-0.33,0.859480982226581,20,"normal"
"5286","blue_green","2",-0.33,0.859480982226581,20,NA
"5287","blue_green","2",-0.32,0.85104147821349,20,"normal"
"5288","blue_green","2",-0.32,0.85104147821349,20,NA
"5289","blue_green","2",-0.31,0.842363850869898,20,"normal"
"5290","blue_green","2",-0.31,0.842363850869898,20,NA
"5291","blue_green","2",-0.3,0.833438469964929,20,"normal"
"5292","blue_green","2",-0.3,0.833438469964929,20,NA
"5293","blue_green","2",-0.29,0.8242550729944,20,"normal"
"5294","blue_green","2",-0.29,0.8242550729944,20,NA
"5295","blue_green","2",-0.28,0.814802705157183,20,"normal"
"5296","blue_green","2",-0.28,0.814802705157183,20,NA
"5297","blue_green","2",-0.27,0.80506965204184,20,"normal"
"5298","blue_green","2",-0.27,0.80506965204184,20,NA
"5299","blue_green","2",-0.26,0.795043363941407,20,"normal"
"5300","blue_green","2",-0.26,0.795043363941407,20,NA
"5301","blue_green","2",-0.25,0.78471037052213,20,"normal"
"5302","blue_green","2",-0.25,0.78471037052213,20,NA
"5303","blue_green","2",-1,0.759213741072703,20,"normal"
"5304","blue_green","2",-1,0.759213741072703,20,NA
"5305","blue_green","2",-0.99,0.754285270676239,20,"normal"
"5306","blue_green","2",-0.99,0.754285270676239,20,NA
"5307","blue_green","2",-0.98,0.749205320007847,20,"normal"
"5308","blue_green","2",-0.98,0.749205320007847,20,NA
"5309","blue_green","2",-0.97,0.743967842363108,20,"normal"
"5310","blue_green","2",-0.97,0.743967842363108,20,NA
"5311","blue_green","2",-0.96,0.738566450407897,20,"normal"
"5312","blue_green","2",-0.96,0.738566450407897,20,NA
"5313","blue_green","2",-0.95,0.732994389560783,20,"normal"
"5314","blue_green","2",-0.95,0.732994389560783,20,NA
"5315","blue_green","2",-0.94,0.727244508681489,20,"normal"
"5316","blue_green","2",-0.94,0.727244508681489,20,NA
"5317","blue_green","2",-0.93,0.721309227730582,20,"normal"
"5318","blue_green","2",-0.93,0.721309227730582,20,NA
"5319","blue_green","2",-0.92,0.715180502015962,20,"normal"
"5320","blue_green","2",-0.92,0.715180502015962,20,NA
"5321","blue_green","2",-0.91,0.708849782583652,20,"normal"
"5322","blue_green","2",-0.91,0.708849782583652,20,NA
"5323","blue_green","2",-0.9,0.702307972241974,20,"normal"
"5324","blue_green","2",-0.9,0.702307972241974,20,NA
"5325","blue_green","2",-0.89,0.695545376627486,20,"normal"
"5326","blue_green","2",-0.89,0.695545376627486,20,NA
"5327","blue_green","2",-0.88,0.688551649625451,20,"normal"
"5328","blue_green","2",-0.88,0.688551649625451,20,NA
"5329","blue_green","2",-0.87,0.681315732343857,20,"normal"
"5330","blue_green","2",-0.87,0.681315732343857,20,NA
"5331","blue_green","2",-0.86,0.673825784704315,20,"normal"
"5332","blue_green","2",-0.86,0.673825784704315,20,NA
"5333","blue_green","2",-0.85,0.66606910855049,20,"normal"
"5334","blue_green","2",-0.85,0.66606910855049,20,NA
"5335","blue_green","2",-0.84,0.658032060978962,20,"normal"
"5336","blue_green","2",-0.84,0.658032060978962,20,NA
"5337","blue_green","2",-0.83,0.649699956360788,20,"normal"
"5338","blue_green","2",-0.83,0.649699956360788,20,NA
"5339","blue_green","2",-0.82,0.641056955234655,20,"normal"
"5340","blue_green","2",-0.82,0.641056955234655,20,NA
"5341","blue_green","2",-0.81,0.632085937901882,20,"normal"
"5342","blue_green","2",-0.81,0.632085937901882,20,NA
"5343","blue_green","2",-0.8,0.622768360123361,20,"normal"
"5344","blue_green","2",-0.8,0.622768360123361,20,NA
"5345","blue_green","2",-0.79,0.613084087788191,20,"normal"
"5346","blue_green","2",-0.79,0.613084087788191,20,NA
"5347","blue_green","2",-0.78,0.603011206765954,20,"normal"
"5348","blue_green","2",-0.78,0.603011206765954,20,NA
"5349","blue_green","2",-0.77,0.592525803333975,20,"normal"
"5350","blue_green","2",-0.77,0.592525803333975,20,NA
"5351","blue_green","2",-0.76,0.581601709540647,20,"normal"
"5352","blue_green","2",-0.76,0.581601709540647,20,NA
"5353","blue_green","2",-0.75,0.570210206563633,20,"normal"
"5354","blue_green","2",-0.75,0.570210206563633,20,NA
"5355","blue_green","2",-0.74,0.558319677464185,20,"normal"
"5356","blue_green","2",-0.74,0.558319677464185,20,NA
"5357","blue_green","2",-0.73,0.545895198612676,20,"normal"
"5358","blue_green","2",-0.73,0.545895198612676,20,NA
"5359","blue_green","2",-0.72,0.532898056311593,20,"normal"
"5360","blue_green","2",-0.72,0.532898056311593,20,NA
"5361","blue_green","2",-0.71,0.519285171557342,20,"normal"
"5362","blue_green","2",-0.71,0.519285171557342,20,NA
"5363","blue_green","2",-0.7,0.505008411164221,20,"normal"
"5364","blue_green","2",-0.7,0.505008411164221,20,NA
"5365","blue_green","2",-0.69,0.490013757202896,20,"normal"
"5366","blue_green","2",-0.69,0.490013757202896,20,NA
"5367","blue_green","2",-0.68,0.474240298282158,20,"normal"
"5368","blue_green","2",-0.68,0.474240298282158,20,NA
"5369","blue_green","2",-0.67,0.457618994757687,20,"normal"
"5370","blue_green","2",-0.67,0.457618994757687,20,NA
